image_name,xmin,xmax,ymin,ymax,class_id
19_618_23_aug_6175.png,331,383,676,730,29
19_618_23_aug_6175.png,538,590,676,730,8
19_618_23_aug_6175.png,227,593,405,767,32
19_618_23_aug_6175.png,279,331,406,460,6
19_618_23_aug_6175.png,331,383,406,460,7
19_618_23_aug_6175.png,434,486,406,460,3
19_618_23_aug_6175.png,486,538,406,460,27
19_618_23_aug_6175.png,538,590,406,460,4
19_618_23_aug_6175.png,227,279,460,513,2
19_618_23_aug_6175.png,382,434,460,513,1
19_618_23_aug_6175.png,486,538,460,513,18
19_618_23_aug_6175.png,434,486,514,568,13
19_618_23_aug_6175.png,486,538,514,568,23
19_618_23_aug_6175.png,227,279,568,622,31
19_618_23_aug_6175.png,331,383,568,622,21
19_618_23_aug_6175.png,382,434,568,622,10
19_618_23_aug_6175.png,434,486,568,622,5
19_618_23_aug_6175.png,538,590,568,622,16
19_618_23_aug_6175.png,279,331,622,676,26
19_618_23_aug_6175.png,331,383,622,676,11
19_618_23_aug_6175.png,382,434,622,676,20
19_618_23_aug_6175.png,486,538,622,676,28
19_618_23_aug_6175.png,538,590,622,676,15
19_618_23_aug_6175.png,227,279,676,730,9
36_544_6_aug_17993.png,231,284,585,639,12
36_544_6_aug_17993.png,284,337,638,692,31
36_544_6_aug_17993.png,178,553,368,730,32
36_544_6_aug_17993.png,231,284,369,423,29
36_544_6_aug_17993.png,337,390,369,423,19
36_544_6_aug_17993.png,390,443,369,423,22
36_544_6_aug_17993.png,337,390,477,531,24
39_484_3_aug_20026.png,409,458,565,615,24
39_484_3_aug_20026.png,557,606,665,715,30
39_484_3_aug_20026.png,261,610,414,749,32
39_484_3_aug_20026.png,261,310,515,565,4
39_491_3_aug_20034.png,443,494,489,541,18
39_491_3_aug_20034.png,494,545,702,755,26
39_491_3_aug_20034.png,239,599,435,791,32
39_491_3_aug_20034.png,239,290,436,489,23
14_388_28_aug_2419.png,477,530,652,704,29
14_388_28_aug_2419.png,530,583,652,704,1
14_388_28_aug_2419.png,210,587,390,741,32
14_388_28_aug_2419.png,210,263,391,443,8
14_388_28_aug_2419.png,370,423,391,443,3
14_388_28_aug_2419.png,423,476,391,443,5
14_388_28_aug_2419.png,477,530,391,443,7
14_388_28_aug_2419.png,263,316,443,494,23
14_388_28_aug_2419.png,370,423,443,494,19
14_388_28_aug_2419.png,423,476,443,494,13
14_388_28_aug_2419.png,530,583,443,494,15
14_388_28_aug_2419.png,316,369,496,548,17
14_388_28_aug_2419.png,423,476,496,548,14
14_388_28_aug_2419.png,477,530,496,548,22
14_388_28_aug_2419.png,530,583,496,548,25
14_388_28_aug_2419.png,210,263,548,600,28
14_388_28_aug_2419.png,263,316,548,600,4
14_388_28_aug_2419.png,423,476,548,600,26
14_388_28_aug_2419.png,477,530,548,600,10
14_388_28_aug_2419.png,210,263,600,652,9
14_388_28_aug_2419.png,316,369,600,652,27
14_388_28_aug_2419.png,370,423,600,652,21
14_388_28_aug_2419.png,423,476,600,652,6
14_388_28_aug_2419.png,477,530,600,652,24
14_388_28_aug_2419.png,530,583,600,652,16
14_388_28_aug_2419.png,210,263,652,704,30
14_388_28_aug_2419.png,263,316,652,704,31
14_388_28_aug_2419.png,370,423,652,704,20
14_388_28_aug_2419.png,423,476,652,704,18
26_385_16_aug_10816.png,367,416,659,711,3
26_385_16_aug_10816.png,417,466,659,711,20
26_385_16_aug_10816.png,220,567,396,747,32
26_385_16_aug_10816.png,417,466,397,449,18
